transaction,tag
NATURAL BAZAR UPI 94091,grocery
RTGS METRO CARD PMTS 32931,transport
COFFEE DAY TRF 6333,coffee_shop
AMAZON REFUND 16-04-24 587,refund
CARD PHONEPE INTL 60181,wallet
BUS TICKET PUNE 47417,transport
POS MNMART ONLINE TRF 67220,ecommerce
CRED EMI POS 50121,electronics
BHIM UPI 7331,wallet
CRD AMAZON MKTPLACE ONLINE 9635,ecommerce
NATURAL BAZAR SWIPE 14810,grocery
STARBUCKS TRF 68233,dining
SAMSUNG STORE 24-05-23 44942,electronics
FLIPKART - 94188,ecommerce
FLIPKART - 21171,ecommerce
HPCL PMTS 12150,fuel
PHARMACY DELHI 60912,pharmacy
PAYTM WALLET MUMBAI 69420,wallet
IOC PETROL 14-04-23 56835,fuel
DMART POS PMTS 3554,grocery
NEFT PAYBACK REFUND ONLINE 91114,refund
DMART POS INV64188,grocery
AMAZON MKTPLACE UPI 67643,ecommerce
LATTE HOUSE SWIPE 14779,coffee_shop
IMPS BARISTA PMTS 23149,dining
MCDONALDS INTL 85077,dining
MNMART ONLINE INV40962,ecommerce
POS CRED EMI 95634,electronics
COFFEE DAY POS 6814,coffee_shop
hotstar inv79431,entertainment
AIRTEL BILLPAY INTL 98641,bills
UPI ELECTRICITY BOARD ONLINE 869,bills
AJIO EMI 85460,ecommerce
INDIGO AIR INTL 38445,travel
CRD GROCERIES ONLINE 97353,grocery
PAYBACK REFUND ONLINE 78584,refund
REFUND 48300,refund
REFUND UPI 62338,refund
MAKE MY TRIP PMTS 31801,travel
UPI NATURAL BAZAR GOA 16070,grocery
STARBUCKS PAYMENT 89515,dining
MYNTRA LUCKNOW 5258,ecommerce
PMTS DMART POS UPI 22461,grocery
CRED EMI UPI 17828,electronics
AMAZON REFUND TRF 88823,refund
MNMART ONLINE - 77057,ecommerce
INDANE FUEL SWIPE 82022,fuel
BPCL 7974,fuel
card ola 48365,travel
PHARMA LANE INV92989,pharmacy
CRED EMI INV2541,electronics
POS REFUND ONLINE 72563,refund
DBT AIR INDIA INV60195,travel
GROCERIES ONLINE 20-08-25 22956,grocery
card reliance digital - 28416,electronics
MEDPLUS AUTO-DEBIT 37125,pharmacy
UPI FLIPKART 12-11-25 32690,ecommerce
PHARMACY 24-06-25 36654,pharmacy
PMTS RELIANCE DIGITAL PAYMENT 16699,electronics
MNMART ONLINE AUTO-DEBIT 69449,ecommerce
CRD IRCTC ONLINE 36314,travel
AMAZON MKTPLACE ONLINE 36774,ecommerce
paytm mall 10-06-23 53333,ecommerce
NEFT PAYTM MALL AUTO-DEBIT 47481,ecommerce
DBT OLA PAYMENT 33149,travel
AIR INDIA POS 94493,travel
AJIO PMTS 22097,ecommerce
GROCERIES ONLINE HYDERABAD 66378,grocery
PETROL PUMP 69202,fuel
APPLE ONLINE UPI 9761,electronics
PHONEPE PAYMENT 99130,wallet
swiggy kochi 8900,dining
GOOGLE PAY BANGALORE 18037,wallet
BUS TICKET 04-09-23 35432,transport
HOTSTAR EMI 16828,entertainment
DMART POS PAYMENT 55947,grocery
CRD CRED EMI PMTS 84367,electronics
BARISTA SWIPE 39166,dining
AIR INDIA INV77637,travel
MYNTRA POS 48722,ecommerce
STARBUCKS POS 59356,dining
SWP ZOMATO UPI 28809,dining
RAILWAYS SWIPE 77809,transport
PHARMACY SWIPE 80937,pharmacy
JIO BILL 73931,bills
BUS TICKET UPI 23080,transport
UBER TRIP INV92056,travel
POS AJIO EMI 36059,ecommerce
AIR INDIA INV73243,travel
RELIANCE DIGITAL 02-07-24 83873,electronics
CARD OXFORD TAXI POS 5504,travel
METRO CARD UPI 40700,transport
BARISTA - 34545,dining
dbt flipkart pmts 74521,ecommerce
PAYTM WALLET PAYMENT 66562,wallet
POS RELIANCE DIGITAL 38088,electronics
COFFEE DAY TRF 61949,coffee_shop
PHARMACY INV19551,pharmacy
SWIGGY PAYMENT 43659,dining
SWP ZOMATO INTL 92057,dining
PMTS RELIANCE DIGITAL CHENNAI 98476,ecommerce
METRO CARD 74979,transport
MCDONALDS PAYMENT 30238,dining
DMART POS INTL 46902,grocery
AIRTEL BILLPAY ONLINE 74085,bills
RTGS BSES 27588,bills
BUS TICKET ONLINE 87638,transport
MNMART ONLINE AUTO-DEBIT 61347,ecommerce
MNMART ONLINE 15-09-25 44063,ecommerce
SPOTIFY INTL 2446,entertainment
IOC PETROL - 60162,fuel
PMTS MCDONALDS PAYMENT 82809,dining
BOOKMYSHOW SWIPE 39646,entertainment
WATER BOARD 03-06-25 66466,bills
UPI AIRTEL BILLPAY MUMBAI 11876,bills
myntra emi 56159,ecommerce
GOOGLE PAY 8804,wallet
SQ * FLIPKART INTL 75285,ecommerce
UBER TRIP UPI 960,travel
NATURAL BAZAR ONLINE 81214,grocery
FLIPKART - 6551,ecommerce
HOTSTAR PMTS 19532,entertainment
PHARMACY GOA 39440,pharmacy
HPCL POS 34529,fuel
INDANE FUEL ONLINE 491,fuel
refund payment 98362,refund
POS PAYBACK REFUND AUTO-DEBIT 78355,refund
PAYTM MALL ONLINE 88854,ecommerce
IMPS PHARMA LANE TRF 23401,pharmacy
natural bazar auto-debit 55032,grocery
COFFEE BEAN INV57721,coffee_shop
BOOKMYSHOW AUTO-DEBIT 97526,entertainment
DMART POS POS 74718,grocery
NETFLIX UPI 50971,entertainment
PAYTM MALL INV52384,ecommerce
1MG AUTO-DEBIT 86004,pharmacy
IMPS FLIPKART ONLINE 60167,ecommerce
STARBUCKS PMTS 39500,dining
SPOTIFY INV50114,entertainment
IMPS INDANE FUEL POS 59049,fuel
reliance digital pos 42316,electronics
MEDPLUS TRF 13014,pharmacy
ZOMATO LUCKNOW 75175,dining
STARBUCKS TRF 14596,dining
RTGS AJIO 02-08-25 61029,ecommerce
AMAZON REFUND EMI 23580,refund
ZOMATO UPI 41747,dining
CRD CRED EMI UPI 15419,electronics
SQ * RELIANCE DIGITAL TRF 62194,ecommerce
card amazon mktplace emi 12115,ecommerce
SPOTIFY TRF 89667,entertainment
GROCERIES ONLINE POS 68432,grocery
APPLE ONLINE PAYMENT 53350,electronics
FLIPKART 78062,ecommerce
POS SPAR GOA 90869,grocery
SPOTIFY UPI 89510,entertainment
RELIANCE DIGITAL TRF 62173,ecommerce
AJIO DELHI 64968,ecommerce
